pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
3355,1317,SKU-018,2023-12-22,6,6,38.42,8627.52,Volta Redonda,RJ,Sudeste
3356,1056,SKU-174,2024-03-02,10,2,43.68,4862.34,Gravata,PE,Nordeste
3357,1198,SKU-012,2024-08-02,5,4,23.93,14352.92,Novo Hamburgo,RS,Sul
3358,263,SKU-004,2023-12-16,12,10,44.72,55335.1,Feira de Santana,BA,Nordeste
3359,270,SKU-222,2023-03-15,4,4,14.32,3379.08,Porto Seguro,BA,Nordeste
3360,62,SKU-067,2024-01-16,10,2,27.98,1970.94,Porto Seguro,BA,Nordeste
3361,259,SKU-152,2023-05-12,8,2,47.7,1360.16,Serra Talhada,PE,Nordeste
3362,1080,SKU-229,2023-11-16,8,9,42.78,34268.85,Serra Talhada,PE,Nordeste
3363,474,SKU-135,2024-05-08,7,10,38.91,68941.2,Presidente Figueiredo,AM,Norte
3364,832,SKU-022,2024-08-08,3,7,46.84,24417.96,Sorocaba,SP,Sudeste
3365,381,SKU-014,2023-09-24,13,4,22.49,28070.92,Juiz de Fora,MG,Sudeste
3366,194,SKU-145,2023-03-22,2,7,16.27,39170.39,Porto Alegre,RS,Sul
3367,34,SKU-073,2024-02-20,8,10,46.25,56212.0,Campinas,SP,Sudeste
3368,242,SKU-250,2023-04-21,4,10,9.07,31559.9,Tefe,AM,Norte
3369,341,SKU-175,2024-10-29,4,1,42.66,177.53,Juazeiro,BA,Nordeste
3370,999,SKU-002,2024-03-06,4,3,12.82,4558.23,Sao Bernardo do Campo,SP,Sudeste
3371,195,SKU-121,2023-07-31,10,6,27.06,47126.94,Porto Seguro,BA,Nordeste
3372,814,SKU-043,2024-09-14,13,9,18.92,60299.37,Rio de Janeiro,RJ,Sudeste
3373,145,SKU-003,2024-12-27,4,1,14.77,7468.01,Ipatinga,MG,Sudeste
3374,2,SKU-193,2023-05-11,5,5,39.51,24770.75,Ipatinga,MG,Sudeste
3375,1129,SKU-098,2023-07-31,14,6,10.73,37176.84,Gravatai,RS,Sul
3376,270,SKU-030,2024-07-24,4,9,36.07,12176.64,Belo Horizonte,MG,Sudeste
3377,1054,SKU-139,2023-01-04,9,7,43.56,44290.54,Gama,DF,Centro-Oeste
3378,679,SKU-106,2023-05-23,12,2,30.3,14008.54,Caxias do Sul,RS,Sul
3379,22,SKU-168,2023-06-17,13,9,39.29,54417.24,Quixada,CE,Nordeste
3380,559,SKU-208,2023-08-03,7,7,24.08,51884.77,Caruaru,PE,Nordeste
3381,649,SKU-241,2024-09-23,11,5,26.61,5532.9,Parintins,AM,Norte
3382,102,SKU-107,2023-12-01,4,10,28.19,72623.8,Salvador,BA,Nordeste
3383,70,SKU-176,2024-05-18,5,10,7.22,69283.2,Uberaba,MG,Sudeste
3384,1465,SKU-008,2023-08-19,11,8,21.26,21220.0,Itabuna,BA,Nordeste
3385,838,SKU-169,2023-07-25,14,3,36.97,11278.89,Vitoria da Conquista,BA,Nordeste
3386,725,SKU-244,2024-12-06,11,6,23.65,23524.86,Teresopolis,RJ,Sudeste
3387,189,SKU-209,2023-09-13,9,1,21.61,5953.06,Maues,AM,Norte
3388,9,SKU-203,2023-03-10,3,3,36.55,14313.33,Paulista,PE,Nordeste
3389,133,SKU-219,2024-09-29,9,5,40.8,332.95,Ceilandia,DF,Centro-Oeste
3390,203,SKU-205,2024-09-05,15,9,15.71,70051.05,Itacoatiara,AM,Norte
3391,1,SKU-183,2023-03-17,8,6,10.44,24749.16,Guara,DF,Centro-Oeste
3392,384,SKU-069,2024-08-11,14,2,16.07,1843.82,Campos dos Goytacazes,RJ,Sudeste
3393,199,SKU-106,2023-12-21,12,3,27.87,21012.81,Juiz de Fora,MG,Sudeste
3394,1348,SKU-193,2024-02-01,12,2,42.79,9908.3,Ilheus,BA,Nordeste
3395,1299,SKU-171,2023-01-25,10,3,30.32,6146.61,Coari,AM,Norte
3396,920,SKU-049,2024-11-18,8,5,38.32,30293.05,Teixeira de Freitas,BA,Nordeste
3397,1051,SKU-105,2024-02-09,9,2,37.48,8320.26,Bento Goncalves,RS,Sul
3398,1077,SKU-088,2024-10-02,14,6,5.74,31974.54,Piracicaba,SP,Sudeste
3399,17,SKU-095,2024-08-31,4,6,37.41,34953.84,Caninde,CE,Nordeste
3400,37,SKU-054,2024-07-31,7,6,48.17,18183.48,Samambaia,DF,Centro-Oeste
3401,986,SKU-237,2023-04-30,11,10,40.11,17176.9,Petropolis,RJ,Sudeste
3402,331,SKU-107,2024-01-28,7,2,30.29,14524.76,Itabuna,BA,Nordeste
3403,4,SKU-136,2024-05-19,1,9,6.87,7631.19,Juazeiro do Norte,CE,Nordeste
3404,684,SKU-008,2023-08-17,2,4,29.78,10610.0,Parintins,AM,Norte
3405,45,SKU-195,2024-08-14,4,10,24.21,15896.3,Iguatu,CE,Nordeste
3406,308,SKU-242,2023-01-18,13,4,34.11,10210.28,Santa Maria,RS,Sul
3407,105,SKU-058,2024-01-20,11,6,23.92,33145.8,Guarulhos,SP,Sudeste
3408,21,SKU-162,2024-12-14,13,1,20.64,6515.78,Teixeira de Freitas,BA,Nordeste
3409,135,SKU-221,2023-07-18,6,10,23.36,45973.8,Fortaleza,CE,Nordeste
3410,113,SKU-210,2024-04-06,5,4,32.05,7911.32,Campos dos Goytacazes,RJ,Sudeste
3411,802,SKU-002,2024-08-27,11,6,17.17,9116.46,Gravata,PE,Nordeste
3412,440,SKU-192,2023-09-04,7,1,38.98,5794.22,Autazes,AM,Norte
3413,442,SKU-015,2023-06-14,10,6,14.56,37050.18,Petropolis,RJ,Sudeste
3414,971,SKU-109,2024-03-05,15,3,19.23,14406.6,Caninde,CE,Nordeste
3415,7,SKU-009,2024-07-31,14,6,28.21,23204.4,Curitiba,PR,Sul
3416,17,SKU-076,2024-01-31,13,2,42.44,8450.28,Guara,DF,Centro-Oeste
3417,818,SKU-011,2023-01-27,8,2,46.24,895.44,Sao Paulo,SP,Sudeste
3418,76,SKU-130,2023-11-24,12,5,22.66,21783.0,Santa Maria,RS,Sul
3419,384,SKU-063,2024-02-16,9,10,15.44,49290.5,Brasilia,DF,Centro-Oeste
3420,562,SKU-027,2023-08-04,7,2,30.85,9055.08,Lauro de Freitas,BA,Nordeste
3421,386,SKU-135,2023-08-13,5,3,9.91,20682.36,Sorocaba,SP,Sudeste
3422,30,SKU-170,2024-07-08,11,5,34.46,24319.3,Montes Claros,MG,Sudeste
3423,11,SKU-023,2024-08-19,5,1,13.83,7184.39,Lauro de Freitas,BA,Nordeste
3424,1116,SKU-004,2024-08-14,2,5,12.47,27667.55,Planaltina,DF,Centro-Oeste
3425,1031,SKU-081,2024-08-01,12,8,32.97,42367.2,Brasilia,DF,Centro-Oeste
3426,713,SKU-195,2023-05-23,8,4,30.1,6358.52,Iguatu,CE,Nordeste
3427,241,SKU-111,2023-02-07,6,7,42.41,30555.49,Presidente Figueiredo,AM,Norte
3428,1211,SKU-215,2023-03-14,11,4,40.15,27212.52,Curitiba,PR,Sul
3429,78,SKU-157,2024-04-26,5,9,14.8,1679.4,Sobral,CE,Nordeste
3430,684,SKU-168,2023-07-19,7,1,28.76,6046.36,Manacapuru,AM,Norte
3431,96,SKU-177,2024-08-05,3,4,33.51,25441.6,Fortaleza,CE,Nordeste
3432,236,SKU-098,2023-09-06,2,9,12.51,55765.26,Guarulhos,SP,Sudeste
3433,195,SKU-080,2024-07-26,4,2,29.79,483.34,Nova Iguacu,RJ,Sudeste
3434,1029,SKU-027,2023-03-21,8,8,27.92,36220.32,Sorocaba,SP,Sudeste
3435,1040,SKU-104,2024-04-08,9,8,8.22,21838.0,Pocos de Caldas,MG,Sudeste
3436,566,SKU-196,2023-02-04,8,4,7.66,17596.36,Pocos de Caldas,MG,Sudeste
3437,166,SKU-113,2023-10-04,4,1,21.09,2013.87,Taguatinga,DF,Centro-Oeste
3438,705,SKU-004,2023-08-03,9,7,5.58,38734.57,Quixada,CE,Nordeste
3439,363,SKU-153,2024-10-20,11,3,16.98,3527.97,Guara,DF,Centro-Oeste
3440,1298,SKU-097,2023-11-28,4,6,38.78,41888.28,Caucaia,CE,Nordeste
3441,1284,SKU-073,2024-08-13,2,7,26.45,39348.4,Foz do Iguacu,PR,Sul
3442,736,SKU-080,2023-11-20,8,4,25.37,966.68,Montes Claros,MG,Sudeste
3443,788,SKU-249,2023-11-01,12,9,28.93,11025.54,Vitoria da Conquista,BA,Nordeste
3444,278,SKU-216,2024-09-10,6,10,48.52,13155.8,Cabo Frio,RJ,Sudeste
3445,1352,SKU-196,2023-04-16,15,2,19.16,8798.18,Igarassu,PE,Nordeste
3446,104,SKU-060,2024-07-10,5,6,8.36,12327.84,Iguatu,CE,Nordeste
3447,824,SKU-127,2023-02-07,1,6,7.71,20801.58,Gravata,PE,Nordeste
3448,1415,SKU-140,2023-07-27,4,9,38.09,36765.9,Teresopolis,RJ,Sudeste
3449,112,SKU-083,2024-12-20,9,1,12.99,4499.35,Crato,CE,Nordeste
3450,1366,SKU-014,2023-09-12,4,5,38.59,35088.65,Porto Seguro,BA,Nordeste
3451,723,SKU-219,2023-07-31,10,9,31.01,599.31,Santa Maria,RS,Sul
3452,1418,SKU-093,2023-05-22,6,5,39.62,33162.05,Fortaleza,CE,Nordeste
3453,13,SKU-222,2023-12-12,4,8,43.4,6758.16,Governador Valadares,MG,Sudeste
3454,444,SKU-002,2024-10-17,8,4,41.18,6077.64,Maringa,PR,Sul
3455,17,SKU-029,2024-11-12,12,9,38.63,6776.19,Olinda,PE,Nordeste
3456,1301,SKU-131,2024-10-09,8,7,31.1,41556.41,Sobral,CE,Nordeste
3457,276,SKU-207,2023-07-04,11,4,33.47,25114.56,Sao Jose dos Campos,SP,Sudeste
3458,479,SKU-167,2023-10-13,7,8,30.21,436.48,Juazeiro do Norte,CE,Nordeste
3459,430,SKU-147,2023-07-13,12,2,40.84,11614.44,Juiz de Fora,MG,Sudeste
3460,505,SKU-072,2023-04-03,9,3,46.99,16440.33,Pelotas,RS,Sul
3461,863,SKU-001,2024-02-06,14,3,20.68,23230.47,Planaltina,DF,Centro-Oeste
3462,816,SKU-234,2024-05-28,2,6,17.36,7422.9,Ilheus,BA,Nordeste
3463,1075,SKU-157,2023-06-18,2,6,29.24,1119.6,Manacapuru,AM,Norte
3464,114,SKU-001,2023-02-22,4,4,20.62,30973.96,Porto Alegre,RS,Sul
3465,1233,SKU-041,2024-06-01,11,3,24.4,22437.96,Gravatai,RS,Sul
3466,150,SKU-157,2023-01-10,7,5,49.27,933.0,Sobradinho,DF,Centro-Oeste
3467,208,SKU-026,2024-03-12,2,9,31.29,32503.59,Olinda,PE,Nordeste
3468,66,SKU-200,2024-01-11,7,1,28.6,5836.98,Pocos de Caldas,MG,Sudeste
3469,1240,SKU-081,2024-01-31,8,5,48.22,26479.5,Santa Maria,RS,Sul
3470,238,SKU-176,2024-11-27,4,9,42.08,62354.88,Itacoatiara,AM,Norte
3471,2,SKU-044,2024-01-06,13,9,24.77,47450.61,Presidente Figueiredo,AM,Norte
3472,649,SKU-075,2024-02-09,4,8,46.98,31954.88,Novo Hamburgo,RS,Sul
3473,14,SKU-052,2023-09-07,1,1,43.34,3648.16,Guarapuava,PR,Sul
3474,22,SKU-041,2024-02-08,4,3,28.14,22437.96,Sao Jose dos Campos,SP,Sudeste
3475,749,SKU-104,2023-11-16,5,10,7.21,27297.5,Paranagua,PR,Sul
3476,503,SKU-162,2023-04-03,14,7,41.32,45610.46,Santa Maria,RS,Sul
3477,651,SKU-057,2024-11-27,12,1,15.29,6392.76,Rio de Janeiro,RJ,Sudeste
3478,1359,SKU-026,2024-02-02,3,7,15.57,25280.57,Garanhuns,PE,Nordeste
3479,1456,SKU-249,2023-05-28,2,9,17.34,11025.54,Ilheus,BA,Nordeste
3480,138,SKU-001,2024-06-30,3,6,25.42,46460.94,Olinda,PE,Nordeste
3481,1207,SKU-091,2023-03-19,9,2,33.52,8262.82,Coari,AM,Norte
3482,288,SKU-010,2024-01-27,14,7,38.64,34650.98,Santos,SP,Sudeste
3483,241,SKU-002,2023-10-31,5,7,31.6,10635.87,Angra dos Reis,RJ,Sudeste
3484,576,SKU-086,2023-07-24,15,9,42.32,38408.67,Ceilandia,DF,Centro-Oeste
3485,1024,SKU-098,2023-05-18,7,5,17.49,30980.7,Sao Bernardo do Campo,SP,Sudeste
3486,602,SKU-140,2024-07-11,14,5,19.38,20425.5,Maracanau,CE,Nordeste
3487,1036,SKU-233,2023-03-19,3,7,20.71,33054.56,Betim,MG,Sudeste
3488,1212,SKU-199,2024-06-21,14,10,13.78,39731.8,Cascavel,PR,Sul
3489,1055,SKU-118,2023-03-20,13,2,33.9,3103.96,Guarulhos,SP,Sudeste
3490,53,SKU-133,2024-01-19,11,1,12.6,4896.38,Sorocaba,SP,Sudeste
3491,1302,SKU-008,2024-03-11,6,7,25.0,18567.5,Colombo,PR,Sul
3492,93,SKU-057,2024-11-03,5,4,39.93,25571.04,Caucaia,CE,Nordeste
3493,325,SKU-195,2023-11-21,10,6,16.5,9537.78,Petropolis,RJ,Sudeste
3494,1272,SKU-222,2024-07-19,3,3,18.17,2534.31,Taguatinga,DF,Centro-Oeste
3495,1,SKU-201,2023-07-04,6,9,48.12,40415.58,Parintins,AM,Norte
3496,937,SKU-047,2023-02-18,2,9,31.39,492.66,Vitoria da Conquista,BA,Nordeste
3497,1078,SKU-224,2024-02-06,10,9,5.16,59420.88,Governador Valadares,MG,Sudeste
3498,292,SKU-086,2023-02-16,12,6,39.17,25605.78,Maracanau,CE,Nordeste
3499,35,SKU-192,2024-09-06,4,2,15.43,11588.44,Planaltina,DF,Centro-Oeste
3500,8,SKU-210,2024-12-05,5,3,21.44,5933.49,Ipatinga,MG,Sudeste
3501,554,SKU-209,2023-06-05,5,4,30.25,23812.24,Coari,AM,Norte
3502,6,SKU-234,2024-11-26,5,4,26.68,4948.6,Paulista,PE,Nordeste
3503,76,SKU-150,2024-08-29,12,5,11.95,1692.65,Tabatinga,AM,Norte
3504,427,SKU-049,2023-08-19,5,1,28.52,6058.61,Londrina,PR,Sul
3505,479,SKU-168,2023-09-09,6,3,31.59,18139.08,Osasco,SP,Sudeste
3506,998,SKU-086,2023-02-28,11,5,47.18,21338.15,Maues,AM,Norte
3507,23,SKU-150,2023-01-29,8,6,10.31,2031.18,Contagem,MG,Sudeste
3508,372,SKU-027,2023-03-02,5,10,7.34,45275.4,Cascavel,PR,Sul
3509,346,SKU-177,2023-08-26,2,10,9.82,63604.0,Angra dos Reis,RJ,Sudeste
3510,366,SKU-065,2023-01-11,7,1,14.02,4041.48,Foz do Iguacu,PR,Sul
3511,432,SKU-228,2024-05-31,6,5,46.19,11526.95,Tefe,AM,Norte
3512,695,SKU-125,2023-08-02,7,8,18.22,44075.68,Sao Jose dos Pinhais,PR,Sul
3513,260,SKU-243,2023-01-06,12,8,11.08,55679.44,Garanhuns,PE,Nordeste
3514,9,SKU-075,2024-04-26,2,5,9.66,19971.8,Osasco,SP,Sudeste
3515,457,SKU-050,2024-03-22,6,9,31.74,14116.5,Itacoatiara,AM,Norte
3516,1067,SKU-034,2024-06-30,4,10,33.13,76930.2,Ribeirao Preto,SP,Sudeste
3517,520,SKU-199,2024-01-09,10,2,23.1,7946.36,Governador Valadares,MG,Sudeste
3518,909,SKU-085,2024-05-09,9,8,21.81,50522.32,Garanhuns,PE,Nordeste
3519,138,SKU-144,2023-02-22,4,4,34.99,19293.84,Campos dos Goytacazes,RJ,Sudeste
3520,254,SKU-134,2023-03-13,2,8,19.18,7229.84,Colombo,PR,Sul
3521,104,SKU-063,2024-05-14,14,7,44.89,34503.35,Uberaba,MG,Sudeste
3522,1166,SKU-132,2023-08-24,13,10,14.91,8106.9,Erechim,RS,Sul
3523,1437,SKU-062,2024-09-05,9,6,11.1,15701.04,Recife,PE,Nordeste
3524,654,SKU-089,2023-07-12,15,3,32.0,9400.41,Maues,AM,Norte
3525,95,SKU-181,2023-01-31,8,2,8.78,6047.16,Recanto das Emas,DF,Centro-Oeste
3526,1056,SKU-078,2024-04-11,11,6,17.26,3408.84,Maracanau,CE,Nordeste
3527,1141,SKU-116,2024-04-19,1,1,17.4,2764.13,Recanto das Emas,DF,Centro-Oeste
3528,512,SKU-107,2024-04-14,14,9,8.05,65361.42,Foz do Iguacu,PR,Sul
3529,950,SKU-221,2023-12-11,10,10,26.57,45973.8,Maracanau,CE,Nordeste
3530,236,SKU-200,2023-02-02,6,4,39.8,23347.92,Curitiba,PR,Sul
3531,346,SKU-233,2024-02-16,15,9,45.68,42498.72,Ceilandia,DF,Centro-Oeste
3532,7,SKU-222,2023-01-21,7,5,41.47,4223.85,Crato,CE,Nordeste
3533,599,SKU-072,2023-08-08,15,1,26.32,5480.11,Uberlandia,MG,Sudeste
3534,716,SKU-170,2024-06-02,15,8,34.78,38910.88,Campos dos Goytacazes,RJ,Sudeste
3535,512,SKU-026,2024-02-01,7,6,27.78,21669.06,Contagem,MG,Sudeste
3536,103,SKU-196,2023-03-13,8,2,6.44,8798.18,Tabatinga,AM,Norte
3537,1491,SKU-235,2024-03-05,7,8,46.99,20748.88,Petropolis,RJ,Sudeste
3538,174,SKU-123,2024-12-11,3,3,29.71,19260.99,Cabo Frio,RJ,Sudeste
3539,1069,SKU-151,2023-05-01,11,3,43.23,17014.44,Presidente Figueiredo,AM,Norte
3540,1086,SKU-131,2024-01-11,10,3,16.62,17809.89,Ceilandia,DF,Centro-Oeste
3541,1166,SKU-007,2024-10-15,13,9,18.15,24342.84,Camacari,BA,Nordeste
3542,181,SKU-095,2023-07-17,4,8,37.1,46605.12,Ribeirao Preto,SP,Sudeste
3543,326,SKU-107,2023-07-28,7,2,28.83,14524.76,Lauro de Freitas,BA,Nordeste
3544,1416,SKU-006,2024-05-19,5,2,24.58,8226.48,Planaltina,DF,Centro-Oeste
3545,464,SKU-237,2023-04-08,1,5,38.74,8588.45,Sao Paulo,SP,Sudeste
3546,847,SKU-070,2023-02-07,4,8,21.63,31064.48,Santos,SP,Sudeste
3547,909,SKU-032,2023-02-22,13,7,19.06,26365.5,Guarulhos,SP,Sudeste
3548,1477,SKU-125,2023-06-12,12,10,23.5,55094.6,Juiz de Fora,MG,Sudeste
3549,488,SKU-170,2023-12-05,5,5,11.92,24319.3,Santa Maria,RS,Sul
3550,1485,SKU-183,2024-05-12,15,10,42.03,41248.6,Taguatinga,DF,Centro-Oeste
3551,1126,SKU-030,2024-10-19,7,10,26.62,13529.6,Novo Hamburgo,RS,Sul
3552,611,SKU-225,2023-11-26,15,5,25.04,33514.8,Camacari,BA,Nordeste
3553,1056,SKU-215,2024-07-27,15,4,47.96,27212.52,Caucaia,CE,Nordeste
3554,9,SKU-180,2023-11-27,11,4,48.83,30715.88,Montes Claros,MG,Sudeste
3555,776,SKU-015,2024-03-16,4,8,25.68,49400.24,Tabatinga,AM,Norte
3556,778,SKU-001,2024-10-12,5,2,26.4,15486.98,Porto Alegre,RS,Sul
3557,9,SKU-237,2023-06-11,5,6,21.97,10306.14,Sao Paulo,SP,Sudeste
3558,28,SKU-231,2023-04-12,6,7,35.69,55142.92,Quixada,CE,Nordeste
3559,40,SKU-199,2023-01-01,10,8,9.97,31785.44,Ipatinga,MG,Sudeste
3560,1480,SKU-189,2024-12-06,12,8,9.62,48640.16,Caruaru,PE,Nordeste
3561,1378,SKU-003,2024-02-25,10,5,13.03,37340.05,Juazeiro do Norte,CE,Nordeste
3562,791,SKU-235,2023-01-25,8,5,14.48,12968.05,Parintins,AM,Norte
3563,1243,SKU-105,2024-04-17,1,7,11.1,29120.91,Ipatinga,MG,Sudeste
3564,38,SKU-090,2023-11-16,10,4,47.78,21413.2,Caruaru,PE,Nordeste
3565,11,SKU-131,2023-11-13,6,7,17.27,41556.41,Juazeiro do Norte,CE,Nordeste
3566,277,SKU-212,2023-10-17,11,7,41.31,24400.11,Itacoatiara,AM,Norte
3567,6,SKU-053,2024-03-22,12,10,5.96,32538.6,Volta Redonda,RJ,Sudeste
3568,959,SKU-090,2023-02-03,5,3,22.68,16059.9,Nova Iguacu,RJ,Sudeste
3569,3,SKU-160,2024-04-27,13,4,9.21,5889.8,Juiz de Fora,MG,Sudeste
3570,902,SKU-015,2024-12-30,6,7,22.27,43225.21,Garanhuns,PE,Nordeste
3571,135,SKU-002,2023-11-29,3,4,38.11,6077.64,Betim,MG,Sudeste
3572,604,SKU-167,2023-04-27,6,7,49.0,381.92,Ponta Grossa,PR,Sul
3573,85,SKU-043,2024-05-27,11,7,46.11,46899.51,Caninde,CE,Nordeste
3574,1,SKU-142,2023-03-11,6,4,48.92,25260.64,Manaus,AM,Norte
3575,322,SKU-048,2023-04-29,13,4,22.02,4790.52,Caninde,CE,Nordeste
3576,1316,SKU-168,2024-07-27,3,7,18.35,42324.52,Juazeiro,BA,Nordeste
3577,265,SKU-081,2023-05-03,8,1,24.82,5295.9,Juazeiro,BA,Nordeste
3578,1,SKU-247,2023-06-10,7,10,47.58,29177.8,Osasco,SP,Sudeste
3579,438,SKU-228,2023-10-01,15,5,9.17,11526.95,Gravatai,RS,Sul
3580,693,SKU-150,2024-12-16,9,9,31.52,3046.77,Montes Claros,MG,Sudeste
3581,250,SKU-039,2024-02-13,7,4,19.11,22244.24,Sao Paulo,SP,Sudeste
3582,643,SKU-086,2024-11-12,13,6,7.83,25605.78,Angra dos Reis,RJ,Sudeste
3583,880,SKU-151,2024-04-02,8,6,8.4,34028.88,Samambaia,DF,Centro-Oeste
3584,1161,SKU-065,2024-08-25,13,6,14.8,24248.88,Ipatinga,MG,Sudeste
3585,68,SKU-196,2023-09-15,10,6,28.85,26394.54,Campinas,SP,Sudeste
3586,1482,SKU-109,2024-12-05,13,3,10.04,14406.6,Guarapuava,PR,Sul
3587,17,SKU-071,2024-11-30,13,7,8.46,21314.44,Governador Valadares,MG,Sudeste
3588,182,SKU-039,2023-05-25,1,3,43.11,16683.18,Paranagua,PR,Sul
3589,836,SKU-131,2023-04-08,3,1,9.82,5936.63,Parintins,AM,Norte
3590,524,SKU-114,2023-03-16,13,10,30.13,71038.2,Curitiba,PR,Sul
3591,1067,SKU-154,2024-11-05,11,5,16.08,16526.2,Colombo,PR,Sul
3592,887,SKU-222,2024-10-25,2,2,41.43,1689.54,Gravata,PE,Nordeste
3593,371,SKU-238,2024-09-07,14,4,5.37,12627.24,Osasco,SP,Sudeste
3594,2,SKU-132,2024-07-08,14,10,32.36,8106.9,Sorocaba,SP,Sudeste
3595,655,SKU-131,2023-02-12,4,9,10.43,53429.67,Sao Jose dos Campos,SP,Sudeste
3596,132,SKU-215,2023-01-26,12,6,49.73,40818.78,Parintins,AM,Norte
3597,793,SKU-013,2023-12-14,11,7,49.14,3329.41,Gravatai,RS,Sul
3598,417,SKU-211,2024-11-04,1,7,41.47,17821.72,Recanto das Emas,DF,Centro-Oeste
3599,618,SKU-247,2023-04-19,12,4,49.98,11671.12,Campos dos Goytacazes,RJ,Sudeste
3600,272,SKU-078,2024-03-04,15,1,45.04,568.14,Petropolis,RJ,Sudeste
3601,1374,SKU-075,2024-03-16,9,8,42.33,31954.88,Maringa,PR,Sul
3602,26,SKU-181,2024-12-02,13,6,30.47,18141.48,Novo Hamburgo,RS,Sul
3603,46,SKU-118,2023-10-01,10,10,27.92,15519.8,Coari,AM,Norte
3604,1224,SKU-186,2023-11-25,1,10,8.37,2462.3,Governador Valadares,MG,Sudeste
3605,1122,SKU-039,2023-01-01,6,4,15.08,22244.24,Guarapuava,PR,Sul
3606,275,SKU-176,2023-12-29,7,8,37.19,55426.56,Campos dos Goytacazes,RJ,Sudeste
3607,202,SKU-218,2024-06-08,10,2,14.5,6913.82,Sao Jose dos Pinhais,PR,Sul
3608,192,SKU-015,2023-11-07,5,4,46.72,24700.12,Aguas Claras,DF,Centro-Oeste
3609,645,SKU-102,2023-10-05,15,6,6.78,25833.36,Olinda,PE,Nordeste
3610,798,SKU-239,2024-07-31,14,6,13.55,40991.34,Juiz de Fora,MG,Sudeste
3611,87,SKU-121,2023-06-01,7,5,45.2,39272.45,Maues,AM,Norte
3612,108,SKU-235,2023-07-10,6,7,9.44,18155.27,Erechim,RS,Sul
3613,1005,SKU-239,2024-01-07,2,8,16.31,54655.12,Tefe,AM,Norte
3614,395,SKU-004,2024-12-05,4,6,43.49,33201.06,Erechim,RS,Sul
3615,159,SKU-247,2023-02-07,14,9,14.87,26260.02,Cascavel,PR,Sul
3616,37,SKU-164,2024-04-30,15,9,28.87,62103.78,Sobradinho,DF,Centro-Oeste
3617,404,SKU-151,2023-06-26,7,1,24.5,5671.48,Paulista,PE,Nordeste
3618,578,SKU-046,2024-01-15,7,10,23.67,51690.2,Ipatinga,MG,Sudeste
3619,723,SKU-036,2023-09-03,8,7,29.25,19463.22,Petropolis,RJ,Sudeste
3620,187,SKU-232,2023-09-18,12,2,28.96,7434.46,Recanto das Emas,DF,Centro-Oeste
3621,860,SKU-089,2023-12-14,15,8,42.58,25067.76,Santos,SP,Sudeste
3622,1390,SKU-238,2023-05-18,2,9,5.8,28411.29,Quixada,CE,Nordeste
3623,702,SKU-007,2024-03-06,3,3,30.38,8114.28,Salvador,BA,Nordeste
3624,852,SKU-170,2024-08-08,11,5,17.04,24319.3,Gravatai,RS,Sul
3625,78,SKU-025,2024-10-19,1,5,36.34,26931.9,Ceilandia,DF,Centro-Oeste
3626,839,SKU-048,2023-09-02,8,2,42.21,2395.26,Garanhuns,PE,Nordeste
3627,1108,SKU-164,2023-02-21,8,7,23.99,48302.94,Sobral,CE,Nordeste
3628,363,SKU-163,2023-05-20,11,1,37.06,1122.85,Niteroi,RJ,Sudeste
3629,1149,SKU-076,2023-01-02,12,9,15.37,38026.26,Ponta Grossa,PR,Sul
3630,343,SKU-143,2023-06-27,8,7,5.8,15606.01,Cabo Frio,RJ,Sudeste
3631,344,SKU-122,2024-09-27,3,6,34.0,15236.88,Santa Maria,RS,Sul
3632,34,SKU-055,2024-08-28,5,4,47.35,19750.76,Juiz de Fora,MG,Sudeste
3633,31,SKU-227,2024-05-19,8,8,25.3,49758.4,Ipatinga,MG,Sudeste
3634,106,SKU-115,2024-11-21,9,6,7.16,23403.18,Cabo Frio,RJ,Sudeste
3635,1161,SKU-048,2023-04-06,5,2,47.11,2395.26,Colombo,PR,Sul
3636,294,SKU-009,2023-08-21,14,7,13.53,27071.8,Erechim,RS,Sul
3637,249,SKU-197,2024-07-01,3,8,29.39,63429.28,Coari,AM,Norte
3638,996,SKU-005,2024-11-14,4,5,25.8,18685.25,Sobradinho,DF,Centro-Oeste
3639,217,SKU-129,2024-08-31,15,5,25.12,8989.9,Fortaleza,CE,Nordeste
3640,234,SKU-180,2023-09-08,3,10,12.99,76789.7,Itabuna,BA,Nordeste
3641,638,SKU-014,2023-06-03,12,6,18.97,42106.38,Campos dos Goytacazes,RJ,Sudeste
3642,677,SKU-166,2024-04-30,11,10,47.76,51390.8,Igarassu,PE,Nordeste
3643,321,SKU-171,2023-03-11,13,9,49.71,18439.83,Sobradinho,DF,Centro-Oeste
3644,297,SKU-184,2024-02-29,10,2,44.29,5704.48,Gama,DF,Centro-Oeste
3645,786,SKU-200,2024-10-14,12,6,49.02,35021.88,Taguatinga,DF,Centro-Oeste
3646,1420,SKU-030,2024-12-30,4,9,20.09,12176.64,Juazeiro do Norte,CE,Nordeste
3647,1365,SKU-086,2024-10-07,4,1,8.93,4267.63,Paranagua,PR,Sul
3648,381,SKU-147,2024-03-08,15,3,23.05,17421.66,Bento Goncalves,RS,Sul
3649,927,SKU-098,2023-12-28,15,5,39.46,30980.7,Recanto das Emas,DF,Centro-Oeste
