id_cliente,nome,cidade,estado,regiao
905,Paulo Vieira Pereira,Santa Maria,RS,Sul
906,Rafael Carvalho Carvalho,Presidente Figueiredo,AM,Norte
907,Claudia Costa Silva,Sobradinho,DF,Centro-oeste
908,Marcia Lima Carvalho,Gravata,PE,Nordeste
909,Gabriel Rodrigues Costa,Osasco,SP,Sudeste
910,Fabio Araujo Carvalho,Ceilandia,DF,Centro-oeste
911,Raquel Souza Carvalho,Foz do Iguacu,PR,Sul
912,Tatiane Martins Santos,Fortaleza,CE,Nordeste
913,Priscila Silva Rodrigues,Ponta Grossa,PR,Sul
914,Priscila Ferreira Silva,Ceilandia,DF,Centro-oeste
915,Luana Araujo Ferreira,Tefe,AM,Norte
916,Bruno Oliveira Souza,Novo Hamburgo,RS,Sul
917,Paulo Costa Silva,Petrolina,PE,Nordeste
918,Rafael Ferreira Rodrigues,Angra dos Reis,RJ,Sudeste
919,Marcia Alves Santos,Itapipoca,CE,Nordeste
920,Marcia Oliveira Gomes,Volta Redonda,RJ,Sudeste
921,Beatriz Costa Souza,Brasilia,DF,Centro-oeste
922,Vinicius Silva Carvalho,Crato,CE,Nordeste
923,Rafael Ribeiro Ribeiro,Brasilia,DF,Centro-oeste
924,Adriana Souza Silva,Ceilandia,DF,Centro-oeste
925,Rodrigo Pereira Martins,Caruaru,PE,Nordeste
926,Claudia Ribeiro Silva,Erechim,RS,Sul
927,Leonardo Oliveira Martins,Sao Jose dos Pinhais,PR,Sul
928,Mariana Rocha Mendes,Duque de Caxias,RJ,Sudeste
929,Mariana Barbosa Ferreira,Canoas,RS,Sul
930,Fernando Oliveira Souza,Petrolina,PE,Nordeste
931,Priscila Costa Souza,Itabuna,BA,Nordeste
932,Carolina Oliveira Ribeiro,Canoas,RS,Sul
933,Antonio Souza Oliveira,Gama,DF,Centro-oeste
934,Bruna Mendes Silva,Novo Hamburgo,RS,Sul
935,Rafael Rodrigues Rocha,Recife,PE,Nordeste
936,Camila Rodrigues Gomes,Planaltina,DF,Centro-oeste
937,Mariana Santos Vieira,Sao Jose dos Pinhais,PR,Sul
938,Fernanda Costa Gomes,Canoas,RS,Sul
939,Raquel Ferreira Costa,Tefe,AM,Norte
940,Andre Martins Carvalho,Ponta Grossa,PR,Sul
941,Bruna Souza Rodrigues,Juazeiro do Norte,CE,Nordeste
942,Rodrigo Costa Gomes,Sorocaba,SP,Sudeste
943,Vinicius Rodrigues Carvalho,Volta Redonda,RJ,Sudeste
944,Jose Souza Rocha,Caruaru,PE,Nordeste
945,Daniel Costa Gomes,Iguatu,CE,Nordeste
946,Leticia Martins Silva,Caninde,CE,Nordeste
947,Guilherme Mendes Costa,Igarassu,PE,Nordeste
948,Sandra Mendes Rodrigues,Governador Valadares,MG,Sudeste
949,Eduardo Nunes Rocha,Nova Iguacu,RJ,Sudeste
950,Marcia Vieira Ferreira,Rio de Janeiro,RJ,Sudeste
951,Tatiane Ferreira Oliveira,Cabo Frio,RJ,Sudeste
952,Eduardo Ferreira Araujo,Coari,AM,Norte
953,Juliana Mendes Costa,Manacapuru,AM,Norte
954,Thiago Santos Pereira,Pelotas,RS,Sul
955,Gabriela Martins Lima,Coari,AM,Norte
956,Gustavo Ferreira Carvalho,Pocos de Caldas,MG,Sudeste
957,Diego Lima Alves,Olinda,PE,Nordeste
958,Jessica Carvalho Silva,Cabo Frio,RJ,Sudeste
959,Jessica Oliveira Ribeiro,Contagem,MG,Sudeste
960,Daniel Pereira Carvalho,Sao Jose dos Pinhais,PR,Sul
961,Rafael Mendes Gomes,Santos,SP,Sudeste
962,Bruna Ferreira Martins,Itapipoca,CE,Nordeste
963,Fernando Rocha Rodrigues,Sorocaba,SP,Sudeste
964,Priscila Vieira Araujo,Caninde,CE,Nordeste
965,Bruno Rocha Pereira,Paulista,PE,Nordeste
966,Francisca Pereira Oliveira,Colombo,PR,Sul
967,Maria Araujo Rocha,Parintins,AM,Norte
968,Pedro Silva Araujo,Brasilia,DF,Centro-oeste
969,Paulo Rocha Pereira,Tabatinga,AM,Norte
970,Daniel Ferreira Martins,Duque de Caxias,RJ,Sudeste
971,Marcos Alves Silva,Manaus,AM,Norte
972,Mariana Costa Santos,Foz do Iguacu,PR,Sul
973,Gustavo Ferreira Carvalho,Maracanau,CE,Nordeste
974,Luana Rodrigues Araujo,Ponta Grossa,PR,Sul
975,Luiz Martins Araujo,Quixada,CE,Nordeste
976,Diego Araujo Silva,Curitiba,PR,Sul
977,Diego Ribeiro Santos,Londrina,PR,Sul
978,Andre Rodrigues Ribeiro,Niteroi,RJ,Sudeste
979,Rafael Rocha Silva,Brasilia,DF,Centro-oeste
980,Luiz Costa Oliveira,Contagem,MG,Sudeste
981,Mariana Lima Pereira,Presidente Figueiredo,AM,Norte
982,Mateus Mendes Rodrigues,Ribeirao Preto,SP,Sudeste
983,Jessica Silva Vieira,Gravata,PE,Nordeste
984,Patricia Pereira Ribeiro,Recife,PE,Nordeste
985,Rafael Lima Martins,Belo Horizonte,MG,Sudeste
986,Diego Ribeiro Alves,Olinda,PE,Nordeste
987,Amanda Ribeiro Gomes,Juazeiro,BA,Nordeste
988,Gabriela Rocha Vieira,Aguas Claras,DF,Centro-oeste
989,Juliana Vieira Souza,Caucaia,CE,Nordeste
990,Carolina Ribeiro Gomes,Santos,SP,Sudeste
991,Rodrigo Lima Nunes,Jaboatao dos Guararapes,PE,Nordeste
992,Fabio Rocha Silva,Curitiba,PR,Sul
993,Rodrigo Alves Carvalho,Petropolis,RJ,Sudeste
994,Bruna Nunes Carvalho,Belo Horizonte,MG,Sudeste
995,Gabriela Silva Rocha,Ponta Grossa,PR,Sul
996,Vanessa Souza Ferreira,Curitiba,PR,Sul
997,Gustavo Lima Rodrigues,Parintins,AM,Norte
998,Tatiane Vieira Martins,Governador Valadares,MG,Sudeste
999,Jose Silva Martins,Osasco,SP,Sudeste
1000,Simone Mendes Souza,Maracanau,CE,Nordeste
1001,Guilherme Carvalho Rodrigues,Ipatinga,MG,Sudeste
1002,Felipe Ferreira Ferreira,Curitiba,PR,Sul
1003,Paulo Carvalho Vieira,Caruaru,PE,Nordeste
1004,Bruna Souza Rocha,Garanhuns,PE,Nordeste
1005,Joao Santos Rodrigues,Brasilia,DF,Centro-oeste
1006,Antonia Nunes Ribeiro,Guara,DF,Centro-oeste
1007,Andre Rodrigues Pereira,Rio de Janeiro,RJ,Sudeste
1008,Luiz Souza Rocha,Sao Jose dos Campos,SP,Sudeste
1009,Rafael Gomes Pereira,Uberlandia,MG,Sudeste
1010,Luiz Martins Oliveira,Rio de Janeiro,RJ,Sudeste
1011,Bruno Rocha Ribeiro,Sao Jose dos Pinhais,PR,Sul
1012,Francisco Lima Costa,Juiz de Fora,MG,Sudeste
1013,Felipe Costa Oliveira,Uberlandia,MG,Sudeste
1014,Marcia Carvalho Martins,Serra Talhada,PE,Nordeste
1015,Vinicius Pereira Carvalho,Maues,AM,Norte
1016,Patricia Carvalho Oliveira,Nova Iguacu,RJ,Sudeste
1017,Mateus Silva Martins,Sorocaba,SP,Sudeste
1018,Mariana Rodrigues Gomes,Canoas,RS,Sul
1019,Carlos Souza Rodrigues,Campinas,SP,Sudeste
1020,Beatriz Vieira Ferreira,Nova Iguacu,RJ,Sudeste
1021,Thiago Araujo Rodrigues,Paranagua,PR,Sul
1022,Leticia Silva Gomes,Taguatinga,DF,Centro-oeste
1023,Daniel Araujo Barbosa,Ponta Grossa,PR,Sul
1024,Aline Oliveira Rocha,Brasilia,DF,Centro-oeste
1025,Thiago Nunes Vieira,Porto Seguro,BA,Nordeste
1026,Vinicius Martins Araujo,Volta Redonda,RJ,Sudeste
1027,Camila Silva Pereira,Nova Iguacu,RJ,Sudeste
1028,Fabio Gomes Alves,Londrina,PR,Sul
1029,Gabriela Costa Santos,Sorocaba,SP,Sudeste
1030,Larissa Alves Ribeiro,Porto Seguro,BA,Nordeste
1031,Vinicius Rodrigues Silva,Maringa,PR,Sul
1032,Francisca Oliveira Pereira,Autazes,AM,Norte
1033,Raquel Ribeiro Barbosa,Aguas Claras,DF,Centro-oeste
1034,Simone Carvalho Pereira,Uberaba,MG,Sudeste
1035,Antonia Silva Rodrigues,Angra dos Reis,RJ,Sudeste
1036,Luiz Ferreira Oliveira,Niteroi,RJ,Sudeste
1037,Leticia Lima Costa,Guara,DF,Centro-oeste
1038,Luiz Carvalho Araujo,Camacari,BA,Nordeste
1039,Amanda Oliveira Araujo,Brasilia,DF,Centro-oeste
1040,Vanessa Silva Rodrigues,Aguas Claras,DF,Centro-oeste
1041,Mateus Barbosa Oliveira,Caucaia,CE,Nordeste
1042,Francisco Carvalho Araujo,Juazeiro,BA,Nordeste
1043,Rodrigo Costa Souza,Ipatinga,MG,Sudeste
1044,Camila Mendes Santos,Igarassu,PE,Nordeste
1045,Mateus Silva Araujo,Uberlandia,MG,Sudeste
1046,Luiz Barbosa Araujo,Campinas,SP,Sudeste
1047,Alexandre Gomes Ferreira,Caninde,CE,Nordeste
1048,Renata Araujo Martins,Teresopolis,RJ,Sudeste
1049,Fernando Ribeiro Silva,Feira de Santana,BA,Nordeste
1050,Marcelo Silva Barbosa,Sao Jose dos Campos,SP,Sudeste
1051,Eduardo Ferreira Vieira,Erechim,RS,Sul
1052,Rafael Silva Gomes,Iguatu,CE,Nordeste
1053,Thiago Nunes Araujo,Iguatu,CE,Nordeste
1054,Leonardo Ferreira Nunes,Sao Jose dos Pinhais,PR,Sul
1055,Adriana Souza Oliveira,Itapipoca,CE,Nordeste
1056,Felipe Rocha Mendes,Canoas,RS,Sul
1057,Antonia Alves Costa,Recife,PE,Nordeste
1058,Larissa Gomes Lima,Sao Bernardo do Campo,SP,Sudeste
1059,Carlos Martins Rocha,Aguas Claras,DF,Centro-oeste
1060,Bruna Alves Vieira,Governador Valadares,MG,Sudeste
1061,Gabriel Rocha Ferreira,Parintins,AM,Norte
1062,Bruna Lima Nunes,Rio de Janeiro,RJ,Sudeste
1063,Alexandre Mendes Rodrigues,Aguas Claras,DF,Centro-oeste
1064,Juliana Barbosa Martins,Bento Goncalves,RS,Sul
1065,Adriana Carvalho Lima,Piracicaba,SP,Sudeste
1066,Fabio Vieira Souza,Uberlandia,MG,Sudeste
1067,Rafael Alves Carvalho,Angra dos Reis,RJ,Sudeste
1068,Fernando Araujo Carvalho,Betim,MG,Sudeste
1069,Priscila Mendes Vieira,Itapipoca,CE,Nordeste
1070,Marcia Rocha Lima,Manaus,AM,Norte
1071,Juliana Alves Martins,Contagem,MG,Sudeste
1072,Juliana Lima Lima,Coari,AM,Norte
1073,Beatriz Araujo Rocha,Santa Maria,RS,Sul
1074,Vinicius Mendes Gomes,Iguatu,CE,Nordeste
1075,Claudia Ribeiro Vieira,Erechim,RS,Sul
1076,Ricardo Oliveira Barbosa,Aguas Claras,DF,Centro-oeste
1077,Luana Rocha Martins,Porto Seguro,BA,Nordeste
1078,Antonio Alves Martins,Sorocaba,SP,Sudeste
1079,Gabriel Alves Barbosa,Petrolina,PE,Nordeste
1080,Pedro Souza Nunes,Paulista,PE,Nordeste
1081,Jose Costa Costa,Angra dos Reis,RJ,Sudeste
1082,Gabriela Carvalho Pereira,Brasilia,DF,Centro-oeste
1083,Thiago Carvalho Santos,Campinas,SP,Sudeste
1084,Vinicius Araujo Gomes,Cabo Frio,RJ,Sudeste
1085,Jose Carvalho Gomes,Ceilandia,DF,Centro-oeste
1086,Thiago Silva Rodrigues,Uberlandia,MG,Sudeste
1087,Adriana Martins Nunes,Campinas,SP,Sudeste
1088,Francisca Lima Ribeiro,Uberaba,MG,Sudeste
1089,Gabriel Rodrigues Mendes,Autazes,AM,Norte
1090,Priscila Costa Lima,Cascavel,PR,Sul
1091,Eduardo Pereira Alves,Porto Alegre,RS,Sul
1092,Thiago Carvalho Alves,Sobradinho,DF,Centro-oeste
1093,Simone Gomes Barbosa,Gravatai,RS,Sul
1094,Mariana Vieira Rocha,Guarapuava,PR,Sul
1095,Mariana Mendes Souza,Porto Alegre,RS,Sul
1096,Joao Costa Rocha,Parintins,AM,Norte
1097,Carlos Carvalho Rocha,Sobral,CE,Nordeste
1098,Ricardo Carvalho Araujo,Uberaba,MG,Sudeste
1099,Beatriz Rocha Araujo,Nova Iguacu,RJ,Sudeste
1100,Jose Mendes Lima,Ponta Grossa,PR,Sul
1101,Bruna Carvalho Carvalho,Pelotas,RS,Sul
1102,Luiz Vieira Gomes,Guara,DF,Centro-oeste
1103,Renata Pereira Ferreira,Montes Claros,MG,Sudeste
1104,Joao Costa Araujo,Petropolis,RJ,Sudeste
1105,Maria Vieira Martins,Passo Fundo,RS,Sul
1106,Joao Mendes Gomes,Uberlandia,MG,Sudeste
1107,Diego Ribeiro Barbosa,Sobral,CE,Nordeste
1108,Thiago Martins Gomes,Duque de Caxias,RJ,Sudeste
1109,Tatiane Silva Rodrigues,Fortaleza,CE,Nordeste
1110,Renata Araujo Martins,Duque de Caxias,RJ,Sudeste
1111,Luana Barbosa Rocha,Serra Talhada,PE,Nordeste
1112,Aline Gomes Alves,Ceilandia,DF,Centro-oeste
1113,Gabriela Martins Gomes,Juazeiro do Norte,CE,Nordeste
1114,Carolina Nunes Ferreira,Curitiba,PR,Sul
1115,Luiz Mendes Souza,Paulista,PE,Nordeste
1116,Ana Lima Rodrigues,Duque de Caxias,RJ,Sudeste
1117,Fernanda Araujo Mendes,Crato,CE,Nordeste
1118,Tatiane Carvalho Araujo,Planaltina,DF,Centro-oeste
1119,Priscila Ribeiro Mendes,Governador Valadares,MG,Sudeste
1120,Luiz Oliveira Gomes,Governador Valadares,MG,Sudeste
1121,Marcelo Barbosa Ribeiro,Porto Seguro,BA,Nordeste
1122,Bruno Barbosa Silva,Uberaba,MG,Sudeste
1123,Gabriela Rocha Martins,Sao Bernardo do Campo,SP,Sudeste
1124,Joao Barbosa Rocha,Londrina,PR,Sul
1125,Claudia Gomes Mendes,Teresopolis,RJ,Sudeste
1126,Renata Santos Alves,Contagem,MG,Sudeste
1127,Juliana Gomes Gomes,Rio de Janeiro,RJ,Sudeste
1128,Antonia Rocha Souza,Osasco,SP,Sudeste
1129,Fabio Souza Gomes,Coari,AM,Norte
1130,Mariana Vieira Souza,Contagem,MG,Sudeste
1131,Renata Nunes Alves,Teresopolis,RJ,Sudeste
1132,Marcos Carvalho Carvalho,Belo Horizonte,MG,Sudeste
1133,Guilherme Carvalho Silva,Sorocaba,SP,Sudeste
1134,Diego Barbosa Lima,Manacapuru,AM,Norte
1135,Larissa Carvalho Rocha,Gama,DF,Centro-oeste
1136,Adriana Rodrigues Lima,Igarassu,PE,Nordeste
1137,Gabriela Rocha Rocha,Recanto das Emas,DF,Centro-oeste
1138,Joao Ferreira Pereira,Crato,CE,Nordeste
1139,Adriana Pereira Souza,Piracicaba,SP,Sudeste
1140,Mateus Oliveira Barbosa,Feira de Santana,BA,Nordeste
1141,Carlos Mendes Nunes,Sobral,CE,Nordeste
1142,Paulo Araujo Rocha,Nova Iguacu,RJ,Sudeste
1143,Luana Silva Martins,Vitoria da Conquista,BA,Nordeste
1144,Raquel Rocha Costa,Tabatinga,AM,Norte
1145,Vanessa Rodrigues Oliveira,Ceilandia,DF,Centro-oeste
1146,Sandra Souza Souza,Salvador,BA,Nordeste
1147,Sandra Lima Carvalho,Cabo Frio,RJ,Sudeste
1148,Marcelo Vieira Rocha,Teresopolis,RJ,Sudeste
1149,Aline Silva Santos,Salvador,BA,Nordeste
1150,Thiago Ribeiro Santos,Feira de Santana,BA,Nordeste
1151,Carolina Oliveira Nunes,Rio de Janeiro,RJ,Sudeste
1152,Tatiane Martins Araujo,Sao Paulo,SP,Sudeste
1153,Mariana Carvalho Silva,Olinda,PE,Nordeste
1154,Vanessa Rodrigues Souza,Gravatai,RS,Sul
1155,Patricia Pereira Oliveira,Presidente Figueiredo,AM,Norte
1156,Maria Pereira Santos,Betim,MG,Sudeste
1157,Leonardo Pereira Gomes,Niteroi,RJ,Sudeste
1158,Eduardo Alves Costa,Camacari,BA,Nordeste
1159,Patricia Rocha Lima,Sorocaba,SP,Sudeste
1160,Carolina Costa Lima,Santa Maria,RS,Sul
1161,Rafael Rodrigues Santos,Guarulhos,SP,Sudeste
1162,Guilherme Carvalho Gomes,Fortaleza,CE,Nordeste
1163,Jose Pereira Alves,Ribeirao Preto,SP,Sudeste
1164,Amanda Silva Vieira,Sorocaba,SP,Sudeste
1165,Bruno Santos Souza,Iguatu,CE,Nordeste
1166,Simone Rocha Lima,Belo Horizonte,MG,Sudeste
1167,Aline Oliveira Pereira,Piracicaba,SP,Sudeste
1168,Fernando Lima Vieira,Maringa,PR,Sul
1169,Felipe Silva Barbosa,Recife,PE,Nordeste
1170,Aline Vieira Nunes,Cascavel,PR,Sul
1171,Juliana Pereira Ferreira,Rio de Janeiro,RJ,Sudeste
1172,Mariana Barbosa Mendes,Ribeirao Preto,SP,Sudeste
1173,Mateus Martins Nunes,Niteroi,RJ,Sudeste
1174,Marcelo Oliveira Pereira,Jaboatao dos Guararapes,PE,Nordeste
1175,Luiz Rodrigues Silva,Paulista,PE,Nordeste
1176,Sandra Vieira Silva,Uberaba,MG,Sudeste
1177,Pedro Ribeiro Rocha,Serra Talhada,PE,Nordeste
1178,Juliana Carvalho Oliveira,Sobradinho,DF,Centro-oeste
1179,Antonia Rocha Santos,Crato,CE,Nordeste
1180,Guilherme Gomes Pereira,Crato,CE,Nordeste
1181,Leticia Araujo Martins,Volta Redonda,RJ,Sudeste
1182,Lucas Barbosa Araujo,Novo Hamburgo,RS,Sul
1183,Juliana Vieira Lima,Campos dos Goytacazes,RJ,Sudeste
1184,Juliana Mendes Costa,Uberlandia,MG,Sudeste
1185,Eduardo Costa Souza,Uberlandia,MG,Sudeste
1186,Larissa Carvalho Araujo,Londrina,PR,Sul
1187,Luana Ribeiro Mendes,Volta Redonda,RJ,Sudeste
1188,Tatiane Barbosa Araujo,Sobradinho,DF,Centro-oeste
1189,Joao Mendes Mendes,Teixeira de Freitas,BA,Nordeste
1190,Gabriela Lima Souza,Piracicaba,SP,Sudeste
1191,Gabriela Rocha Araujo,Juiz de Fora,MG,Sudeste
1192,Isabela Alves Araujo,Volta Redonda,RJ,Sudeste
1193,Luiz Lima Costa,Sao Jose dos Pinhais,PR,Sul
1194,Priscila Lima Rodrigues,Belo Horizonte,MG,Sudeste
1195,Luana Nunes Nunes,Itabuna,BA,Nordeste
1196,Gabriela Araujo Barbosa,Niteroi,RJ,Sudeste
1197,Beatriz Lima Oliveira,Nova Iguacu,RJ,Sudeste
1198,Marcelo Ribeiro Lima,Salvador,BA,Nordeste
1199,Rodrigo Rocha Ribeiro,Pelotas,RS,Sul
1200,Lucas Alves Lima,Sobral,CE,Nordeste
1201,Gustavo Oliveira Rocha,Caninde,CE,Nordeste
1202,Paulo Santos Araujo,Teixeira de Freitas,BA,Nordeste
1203,Marcia Gomes Pereira,Serra Talhada,PE,Nordeste
1204,Sandra Souza Pereira,Itabuna,BA,Nordeste
1205,Paulo Barbosa Ribeiro,Quixada,CE,Nordeste
1206,Lucas Silva Gomes,Osasco,SP,Sudeste
1207,Gabriel Araujo Carvalho,Ribeirao Preto,SP,Sudeste
1208,Camila Santos Gomes,Manacapuru,AM,Norte
1209,Leonardo Vieira Ribeiro,Sao Bernardo do Campo,SP,Sudeste
1210,Camila Martins Nunes,Gravatai,RS,Sul
1211,Paulo Nunes Carvalho,Porto Seguro,BA,Nordeste
1212,Patricia Silva Santos,Igarassu,PE,Nordeste
1213,Luiz Silva Pereira,Garanhuns,PE,Nordeste
1214,Luana Lima Oliveira,Sao Paulo,SP,Sudeste
1215,Juliana Souza Mendes,Porto Seguro,BA,Nordeste
1216,Sandra Lima Barbosa,Petrolina,PE,Nordeste
1217,Bruno Nunes Lima,Novo Hamburgo,RS,Sul
1218,Isabela Carvalho Martins,Brasilia,DF,Centro-oeste
1219,Leticia Martins Costa,Uberlandia,MG,Sudeste
1220,Fernanda Costa Mendes,Guara,DF,Centro-oeste
1221,Gabriela Pereira Santos,Vitoria da Conquista,BA,Nordeste
1222,Guilherme Vieira Araujo,Maues,AM,Norte
1223,Patricia Ribeiro Barbosa,Campos dos Goytacazes,RJ,Sudeste
1224,Carlos Silva Ferreira,Caucaia,CE,Nordeste
1225,Beatriz Ferreira Rocha,Recife,PE,Nordeste
1226,Luiz Lima Rocha,Betim,MG,Sudeste
1227,Adriana Vieira Martins,Maracanau,CE,Nordeste
1228,Isabela Rodrigues Ferreira,Olinda,PE,Nordeste
1229,Joao Gomes Alves,Crato,CE,Nordeste
1230,Felipe Vieira Ferreira,Salvador,BA,Nordeste
1231,Thiago Araujo Mendes,Autazes,AM,Norte
1232,Francisca Mendes Rodrigues,Sao Jose dos Pinhais,PR,Sul
1233,Marcelo Mendes Carvalho,Guara,DF,Centro-oeste
1234,Vinicius Pereira Alves,Ipatinga,MG,Sudeste
1235,Gustavo Santos Rodrigues,Ilheus,BA,Nordeste
1236,Patricia Nunes Carvalho,Colombo,PR,Sul
1237,Luana Vieira Alves,Gravata,PE,Nordeste
1238,Vinicius Lima Souza,Sorocaba,SP,Sudeste
1239,Amanda Araujo Alves,Vitoria da Conquista,BA,Nordeste
1240,Rafael Rocha Alves,Volta Redonda,RJ,Sudeste
1241,Maria Vieira Lima,Recife,PE,Nordeste
1242,Aline Santos Mendes,Juazeiro do Norte,CE,Nordeste
1243,Tatiane Nunes Souza,Juiz de Fora,MG,Sudeste
1244,Mateus Souza Santos,Cabo Frio,RJ,Sudeste
1245,Fernanda Vieira Silva,Gama,DF,Centro-oeste
1246,Fernando Carvalho Araujo,Betim,MG,Sudeste
1247,Jose Lima Vieira,Belo Horizonte,MG,Sudeste
1248,Rafael Souza Ribeiro,Niteroi,RJ,Sudeste
1249,Antonio Ferreira Ribeiro,Sao Jose dos Campos,SP,Sudeste
1250,Antonio Pereira Gomes,Petrolina,PE,Nordeste
1251,Guilherme Ribeiro Araujo,Betim,MG,Sudeste
1252,Aline Oliveira Costa,Maues,AM,Norte
1253,Marcia Santos Mendes,Paulista,PE,Nordeste
1254,Adriana Gomes Alves,Cabo Frio,RJ,Sudeste
1255,Felipe Lima Santos,Ipatinga,MG,Sudeste
1256,Guilherme Carvalho Mendes,Santos,SP,Sudeste
1257,Gabriel Souza Ferreira,Itacoatiara,AM,Norte
1258,Leonardo Barbosa Mendes,Maracanau,CE,Nordeste
1259,Carolina Ribeiro Costa,Parintins,AM,Norte
1260,Marcos Mendes Carvalho,Betim,MG,Sudeste
1261,Larissa Alves Mendes,Duque de Caxias,RJ,Sudeste
1262,Leticia Carvalho Ferreira,Betim,MG,Sudeste
1263,Lucas Alves Araujo,Guarulhos,SP,Sudeste
1264,Andre Nunes Carvalho,Caxias do Sul,RS,Sul
1265,Alexandre Rodrigues Carvalho,Parintins,AM,Norte
1266,Diego Mendes Silva,Juazeiro,BA,Nordeste
1267,Maria Vieira Vieira,Maracanau,CE,Nordeste
1268,Bruno Oliveira Ribeiro,Betim,MG,Sudeste
1269,Thiago Costa Santos,Gravata,PE,Nordeste
1270,Antonio Martins Souza,Uberaba,MG,Sudeste
1271,Felipe Silva Costa,Petrolina,PE,Nordeste
1272,Vinicius Barbosa Rocha,Feira de Santana,BA,Nordeste
1273,Vanessa Carvalho Oliveira,Bento Goncalves,RS,Sul
1274,Leticia Araujo Santos,Quixada,CE,Nordeste
1275,Leonardo Martins Lima,Coari,AM,Norte
1276,Bruno Silva Barbosa,Salvador,BA,Nordeste
1277,Patricia Ferreira Oliveira,Iguatu,CE,Nordeste
1278,Felipe Vieira Pereira,Volta Redonda,RJ,Sudeste
1279,Leonardo Souza Carvalho,Garanhuns,PE,Nordeste
1280,Diego Lima Oliveira,Sao Jose dos Pinhais,PR,Sul
1281,Adriana Pereira Santos,Petrolina,PE,Nordeste
1282,Aline Rocha Santos,Curitiba,PR,Sul
1283,Vinicius Araujo Rodrigues,Nova Iguacu,RJ,Sudeste
1284,Gabriel Pereira Oliveira,Aguas Claras,DF,Centro-oeste
1285,Vanessa Carvalho Costa,Juazeiro,BA,Nordeste
1286,Mateus Costa Alves,Recife,PE,Nordeste
1287,Francisca Costa Nunes,Ilheus,BA,Nordeste
1288,Leticia Barbosa Silva,Gama,DF,Centro-oeste
1289,Alexandre Silva Gomes,Itacoatiara,AM,Norte
1290,Mariana Souza Souza,Planaltina,DF,Centro-oeste
1291,Simone Carvalho Nunes,Planaltina,DF,Centro-oeste
1292,Tatiane Souza Ribeiro,Novo Hamburgo,RS,Sul
1293,Sandra Barbosa Ferreira,Tabatinga,AM,Norte
1294,Priscila Souza Carvalho,Caruaru,PE,Nordeste
1295,Lucas Rodrigues Vieira,Sorocaba,SP,Sudeste
1296,Guilherme Costa Oliveira,Autazes,AM,Norte
1297,Marcia Barbosa Martins,Vitoria da Conquista,BA,Nordeste
1298,Joao Alves Mendes,Pelotas,RS,Sul
1299,Antonia Vieira Ribeiro,Sao Paulo,SP,Sudeste
1300,Mariana Rocha Costa,Parintins,AM,Norte
1301,Vanessa Silva Barbosa,Sorocaba,SP,Sudeste
1302,Larissa Barbosa Araujo,Ceilandia,DF,Centro-oeste
1303,Fernando Ribeiro Rodrigues,Volta Redonda,RJ,Sudeste
1304,Leticia Costa Pereira,Teixeira de Freitas,BA,Nordeste
1305,Marcos Vieira Santos,Sao Jose dos Campos,SP,Sudeste
1306,Renata Gomes Gomes,Sobral,CE,Nordeste
1307,Renata Rodrigues Rodrigues,Porto Alegre,RS,Sul
1308,Juliana Mendes Silva,Igarassu,PE,Nordeste
1309,Amanda Rodrigues Mendes,Igarassu,PE,Nordeste
1310,Marcelo Costa Ferreira,Itabuna,BA,Nordeste
1311,Carlos Lima Vieira,Quixada,CE,Nordeste
1312,Raquel Silva Rocha,Jaboatao dos Guararapes,PE,Nordeste
1313,Aline Nunes Nunes,Sobradinho,DF,Centro-oeste
1314,Vinicius Ferreira Pereira,Piracicaba,SP,Sudeste
1315,Francisca Alves Oliveira,Canoas,RS,Sul
1316,Gabriela Costa Barbosa,Nova Iguacu,RJ,Sudeste
1317,Antonio Costa Alves,Guara,DF,Centro-oeste
1318,Gabriela Araujo Souza,Ribeirao Preto,SP,Sudeste
1319,Beatriz Ferreira Ribeiro,Cascavel,PR,Sul
1320,Marcos Nunes Rocha,Ipatinga,MG,Sudeste
1321,Marcelo Costa Costa,Londrina,PR,Sul
1322,Fernando Nunes Ferreira,Colombo,PR,Sul
1323,Marcelo Costa Souza,Vitoria da Conquista,BA,Nordeste
1324,Adriana Ferreira Ferreira,Maues,AM,Norte
1325,Jessica Lima Pereira,Betim,MG,Sudeste
1326,Claudia Ribeiro Barbosa,Recife,PE,Nordeste
1327,Bruno Martins Rodrigues,Santa Maria,RS,Sul
1328,Maria Ribeiro Araujo,Erechim,RS,Sul
1329,Marcos Souza Oliveira,Guara,DF,Centro-oeste
1330,Bruna Costa Pereira,Campinas,SP,Sudeste
1331,Aline Nunes Martins,Uberlandia,MG,Sudeste
1332,Isabela Araujo Rodrigues,Parintins,AM,Norte
1333,Guilherme Nunes Lima,Uberlandia,MG,Sudeste
1334,Camila Martins Barbosa,Passo Fundo,RS,Sul
1335,Fernando Lima Lima,Garanhuns,PE,Nordeste
1336,Adriana Santos Rocha,Aguas Claras,DF,Centro-oeste
1337,Mariana Ribeiro Nunes,Niteroi,RJ,Sudeste
1338,Eduardo Souza Nunes,Samambaia,DF,Centro-oeste
1339,Jessica Lima Barbosa,Uberaba,MG,Sudeste
1340,Alexandre Araujo Silva,Aguas Claras,DF,Centro-oeste
1341,Gabriel Araujo Rodrigues,Maues,AM,Norte
1342,Simone Mendes Martins,Santa Maria,RS,Sul
1343,Eduardo Vieira Santos,Juazeiro,BA,Nordeste
